symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CXW,CoreCivic Inc. Common Stock,Real Estate,33.49,3311942947,true,true,true,false,7,1.88,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,52.355,2663104822,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,79.985,2484865440,true,true,true,false,7,1.53,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,40.13,2541926660,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.855,2468013295,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,92.49,2278125537,true,true,true,false,9,0.4,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,48.09,3471222762,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,225.375,2446042204,true,true,true,false,9,4.16,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,160.96,2631549848,true,true,true,false,10,5.63,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.09,2052873155,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.755,2295314545,true,true,true,false,9,3.67,,unknown,,unknown,,unknown,,,1300,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,51.82,2098764618,true,true,true,false,14,3.37,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.65,2165399672,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.0959,2474889857,true,true,true,false,6,0.29,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,35.3,3014984508,true,true,true,false,17,0.53,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,16.78,2801680553,true,true,true,false,19,0.44,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.345,2068299473,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,169.9,3560681459,true,true,true,false,8,1.23,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,35.98,2252081676,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,288.07,2231329725,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,19.925,3534676848,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.72,2322315480,true,true,true,false,13,2.82,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,182.49,2831724339,true,true,true,false,10,7.11,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,69.54,2362661138,true,true,true,false,8,11.76,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.47,5029939381,true,true,true,false,13,0.89,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.615,2971061161,true,true,true,false,11,1.72,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,120.2,2154287024,true,true,true,false,8,77.88,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,107.95,6038116105,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,35.975,2261009216,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.57,2280368530,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,144.5,2029525620,true,true,true,false,11,4.08,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,69.875,4278598158,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.25,2147438406,true,true,true,false,8,8.03,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,78.87,3951357581,true,true,true,false,11,3.27,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,75.845,2377388678,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,39.15,3074431178,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,64.14,2684695409,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.655,3735531097,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,137.2558,3067852974,true,true,true,false,8,8.46,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.275,2223476742,true,true,true,false,10,1.85,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,54.5,2766615655,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.03,2050961669,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.385,2383313336,true,true,true,false,11,1.38,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,52.82,4642784720,true,true,true,false,9,7.59,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,127.65,2280892963,true,true,true,false,13,5.12,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.235,2484291757,true,true,true,false,13,1.4,,unknown,,unknown,,unknown,,,8632,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,36.335,2100179714,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,69.76,2647261060,true,true,true,false,10,2.48,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,17.06,2430637847,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,50.01,2538687136,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,41.88,2257564978,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,33.805,2094820059,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,800,6,12,5
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,63.8,2020931288,true,true,true,false,13,1.21,,unknown,,unknown,,unknown,,,2012,6,12,5
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Health Care,10.085,2577071534,true,true,true,false,11,1.97,,unknown,,unknown,,unknown,,,435,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,71.8,2579051189,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,11840,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.1671,2205550726,true,true,true,false,8,3.78,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,33.06,2470359935,true,true,true,false,14,1.64,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,86.8,2090302497,true,true,true,false,11,1.44,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.62,2534391778,true,true,true,false,14,2.58,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,60.85,5518680672,true,true,true,false,11,2.57,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.56,2414505222,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,92.5,6124397158,true,true,true,false,14,0.84,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,20.86,3322998000,true,true,true,false,10,2.14,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.6,2140036306,true,true,true,false,8,3.83,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,46.675,2509318619,true,true,true,false,10,0.74,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,83.25,2101071742,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.2,2044263425,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.53,2649546367,true,true,true,false,8,0.94,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.11,4187796568,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.33,2064064199,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.295,3458710903,true,true,true,false,8,0.49,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.845,2864552443,true,true,true,false,12,2.52,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,167.2,2524683049,true,true,true,false,12,6.26,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,47.68,2287604676,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88.34,2031430951,true,true,true,false,16,1.09,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,61.59,2966180313,true,true,true,false,6,0.1,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,59.2554,2755706153,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.355,2639858298,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,33.72,4230453303,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,35.8,2581621521,true,true,true,false,11,3.97,,unknown,,unknown,,unknown,,,320,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.15,2790388785,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,97.06,2058581064,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,154.53,2226531134,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,33.13,2035619080,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,18.05,2252897916,true,true,true,false,19,5,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.61,2357793421,true,true,true,false,15,1.09,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,22.49,3792047154,true,true,true,false,17,0.76,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.79,2345292063,true,true,true,false,10,2.11,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,48.02,2273191553,true,true,true,false,13,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,50.045,2564440871,true,true,true,false,11,2.74,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,54.095,2314329129,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,49.56,2563948092,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,16.095,5629419953,true,true,true,false,12,60.44,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,53.82,3838582709,true,true,true,false,12,4.92,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,59.53,4361808402,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.5,3083775588,true,true,true,false,10,0.28,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,75.12,2564821709,true,true,true,false,9,3.48,,unknown,,unknown,,unknown,,,63,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,25.79,2312935479,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,81.52,2659219084,true,true,true,false,8,0.43,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.84,2537743189,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,39.87,5533649121,true,true,true,false,13,3.02,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,186.31,88909231341,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,38.15,5126099143,true,true,true,false,9,4.45,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.76,2813325811,true,true,true,false,7,0.58,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,38.005,2423178049,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,614,6,12,5
CVSA,Covista Inc.,Real Estate,126.255,4297571219,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,16.12,2069041268,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,312,6,12,5
ETR,Entergy Corporation Common Stock,Utilities,107.86,50330873374,true,true,false,false,15,0.48,,unknown,,unknown,,unknown,,,12233,5,12,4
ED,Consolidated Edison Inc. Common Stock,Utilities,108.54,40141199826,true,true,false,false,12,1,,unknown,,unknown,,unknown,,,15407,5,12,4
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1597.6,56226460010,true,true,false,false,14,2.04,,unknown,,unknown,,unknown,,,22700,5,12,4
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,757.32,28024561470,true,true,false,false,14,1.12,,unknown,,unknown,,unknown,,,49848,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,81.91,18885757059,true,true,false,false,12,0.77,,unknown,,unknown,,unknown,,,4691,5,12,4
ENTG,Entegris Inc. Common Stock,Industrials,134.42,20539376000,true,true,false,false,16,2.02,,unknown,,unknown,,unknown,,,7700,5,12,4
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,114.6,16276669171,true,true,false,false,14,6.76,,unknown,,unknown,,unknown,,,1174,5,12,4
VMI,Valmont Industries Inc. Common Stock,Industrials,477.02,9208803363,true,true,false,false,15,0.56,,unknown,,unknown,,unknown,,,10791,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.15,5239072298,true,true,false,false,8,0.76,,unknown,,unknown,,unknown,,,228,5,12,4
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,38.4,4934238336,true,true,false,false,12,0.66,,unknown,,unknown,,unknown,,,170,5,12,4
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.115,5128177833,true,true,false,false,10,0.29,,unknown,,unknown,,unknown,,,1986,5,12,4
BANF,BancFirst Corporation Common Stock,Finance,112.05,3764739377,true,true,false,false,8,1.87,,unknown,,unknown,,unknown,,,2260,5,12,4
TEX,Terex Corporation Common Stock,Industrials,63.07,7208901000,true,true,false,false,10,2.74,,unknown,,unknown,,unknown,,,10700,5,12,4
AZZ,AZZ Inc.,Industrials,137.9,4144101988,true,true,false,false,10,6.45,,unknown,,unknown,,unknown,,,3767,5,12,4
BOH,Bank of Hawaii Corporation Common Stock,Finance,76.95,3035707972,true,true,false,false,9,2.79,,unknown,,unknown,,unknown,,,1877,5,12,4
SXI,Standex International Corporation Common Stock,Industrials,278.36,3373574277,true,true,false,false,12,0.14,,unknown,,unknown,,unknown,,,4100,5,12,4
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,247.4,3572319930,true,true,false,false,11,2.45,,unknown,,unknown,,unknown,,,4964,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.115,4772392781,true,true,false,false,9,1.47,,unknown,,unknown,,unknown,,,22600,5,12,4
ADEA,Adeia Inc. Common Stock,Technology,25.84,2849639076,true,true,false,false,9,3.1,,unknown,,unknown,,unknown,,,150,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.3428,2003076897,true,true,false,false,12,0.21,,unknown,,unknown,,unknown,,,31,5,12,4
COIN,Coinbase Global Inc. Class A Common Stock,Finance,184.19,48596122847,false,false,true,false,14,1.17,,unknown,,unknown,,unknown,,,4951,4,12,3
RMD,ResMed Inc. Common Stock,Health Care,225.12,32474079127,false,false,true,false,11,4.6,,unknown,,unknown,,unknown,,,11370,4,12,3
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.755,22811044226,false,false,true,false,11,0.64,,unknown,,unknown,,unknown,,,15232,4,12,3
GIS,General Mills Inc. Common Stock,Consumer Staples,38.92,20807779050,false,false,true,false,11,1.42,,unknown,,unknown,,unknown,,,30000,4,12,3
KVYO,Klaviyo Inc. Series A Common Stock,Technology,19,5409821303,false,false,true,false,15,0.17,,unknown,,unknown,,unknown,,,2368,4,12,3
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.83,8818622837,false,false,true,false,14,5.08,,unknown,,unknown,,unknown,,,3769,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,26.395,4704802642,false,false,true,false,13,2.01,,unknown,,unknown,,unknown,,,880,4,12,3
HRI,Herc Holdings Inc. Common Stock ,Industrials,139.685,4669871255,false,false,true,false,10,0.02,,unknown,,unknown,,unknown,,,9600,4,12,3
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.96,3365084593,false,false,true,false,10,0.14,,unknown,,unknown,,unknown,,,875,4,12,3
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,27.835,2460805644,false,false,true,false,8,3.13,,unknown,,unknown,,unknown,,,76,4,12,3
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.2901,2596501740,false,false,true,false,9,0.48,,unknown,,unknown,,unknown,,,307,4,12,3
INTU,Intuit Inc. Common Stock,Technology,332.88,91054996560,false,false,false,false,11,0.96,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,47.525,68874633223,false,false,false,false,12,1.7,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,207.305,65703248773,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,406.79,88070645185,false,false,false,false,8,714.72,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.54,94180814647,false,false,false,false,14,0.43,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,72.79,80102757818,false,false,false,false,11,1.09,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,410.55,78676425015,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,121.225,94519398346,false,false,false,false,13,1.33,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,38.0293,56416417226,false,false,false,false,14,0.05,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,220.71,88221138261,false,false,false,false,13,1.42,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,300.71,82813429030,false,false,false,false,12,9.91,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,103.08,87698565473,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,460000,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,337.97,88131182355,false,false,false,false,10,7.21,,unknown,,unknown,,unknown,,,414000,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,522.9634,74293763091,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,332.835,80798409188,false,false,false,false,9,5.7,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,265.52,71013877344,false,false,false,false,11,1.99,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,87.11,70468574591,false,false,false,false,14,0.05,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,326.425,69243044793,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1148.57,63488958319,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,552.75,76094045189,false,false,false,false,11,22.65,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,323.77,76626786740,false,false,false,false,14,40.56,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,314.75,70839180423,false,false,false,false,14,5.59,,unknown,,unknown,,unknown,,,182000,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,219.494,45874246000,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,124.86,67973453371,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.225,69531895229,false,false,false,false,10,0.43,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,36.35,47789617334,false,false,false,false,8,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.38,55176111364,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,41.99,29996645763,false,false,false,false,10,10.79,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2949.05,48144288163,false,false,false,false,13,0.79,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,75.13,31045489218,false,false,false,false,16,1.43,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,259.04,48237034129,false,false,false,false,16,0.04,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,525.9,41430988904,false,false,false,false,16,0.25,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,143.89,48294548209,false,false,false,false,9,3.14,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,48.24,55493509480,false,false,false,false,11,2.41,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.765,38977557925,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,262.5,35124893475,false,false,false,false,11,9.15,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.73,58410039177,false,false,false,false,11,1.47,,unknown,,unknown,,unknown,,,544,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,213.77,39970809300,false,false,false,false,15,0.08,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.1,39792170161,false,false,false,false,9,1.02,,unknown,,unknown,,unknown,,,22100,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1233.085,60597496155,false,false,false,false,12,10.29,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,59.42,48981394887,false,false,false,false,10,3.83,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,44.315,28702877969,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,41500,3,12,2
