symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RDDT,Reddit Inc. Class A Common Stock,Technology,159.185,30626638444,false,false,true,false,13,2.12,,unknown,,unknown,,unknown,,,2555,4,12,3
SYF,Synchrony Financial Common Stock,Finance,73.93,27506214524,false,false,true,false,10,0.02,,unknown,,unknown,,unknown,,,20000,4,12,3
VRSK,Verisk Analytics Inc. Common Stock,Industrials,185.52,24146543346,false,false,true,false,15,3.94,,unknown,,unknown,,unknown,,,8000,4,12,3
DG,Dollar General Corporation Common Stock,Consumer Discretionary,124.89,27552830903,false,false,true,false,10,0.49,,unknown,,unknown,,unknown,,,194000,4,12,3
TPG,TPG Inc. Class A Common Stock,Finance,46.77,17675260686,false,false,true,false,11,0.35,,unknown,,unknown,,unknown,,,1900,4,12,3
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,73.3199,28171393641,false,false,true,false,9,0.18,,unknown,,unknown,,unknown,,,1539,4,12,3
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,72.415,27823707759,false,false,true,false,6,0.48,,unknown,,unknown,,unknown,,,1539,4,12,3
ERIE,Erie Indemnity Company Class A Common Stock,Finance,249.98,11546343219,false,false,true,false,11,2.76,,unknown,,unknown,,unknown,,,6667,4,12,3
CDE,Coeur Mining Inc. Common Stock,Basic Materials,19.64,20188643361,false,false,true,false,14,0.86,,unknown,,unknown,,unknown,,,2620,4,12,3
EPAM,EPAM Systems Inc. Common Stock,Technology,126.04,6502023085,false,false,true,false,18,0.01,,unknown,,unknown,,unknown,,,62850,4,12,3
PEGA,Pegasystems Inc. Common Stock,Technology,38.635,6351785050,false,false,true,false,12,2.47,,unknown,,unknown,,unknown,,,5598,4,12,3
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.395,6081500684,false,false,true,false,15,0.87,,unknown,,unknown,,unknown,,,1310,4,12,3
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,90.99,5790607786,false,false,true,false,11,1.73,,unknown,,unknown,,unknown,,,5600,4,12,3
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.79,3003713847,false,false,true,false,13,0.36,,unknown,,unknown,,unknown,,,72000,4,12,3
HRI,Herc Holdings Inc. Common Stock ,Industrials,138.74,4638278541,false,false,true,false,10,45.69,,unknown,,unknown,,unknown,,,9600,4,12,3
CSW,CSW Industrials Inc. Common Stock,Industrials,290.43,4732117429,false,false,true,false,9,0.28,,unknown,,unknown,,unknown,,,2700,4,12,3
BCO,Brinks Company (The) Common Stock,Industrials,110.02,4531683533,false,false,true,false,11,0.06,,unknown,,unknown,,unknown,,,65400,4,12,3
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,82.57,4481910664,false,false,true,false,12,0.35,,unknown,,unknown,,unknown,,,9300,4,12,3
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,207.015,3716316098,false,false,true,false,9,0.12,,unknown,,unknown,,unknown,,,15000,4,12,3
HCC,Warrior Met Coal Inc. Common Stock,Energy,91.06,4808158042,false,false,true,false,12,0.49,,unknown,,unknown,,unknown,,,1485,4,12,3
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,95.43,3705387055,false,false,true,false,10,0.68,,unknown,,unknown,,unknown,,,15775,4,12,3
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,116.33,3337317268,false,false,true,false,10,0.48,,unknown,,unknown,,unknown,,,346,4,12,3
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,28.055,2480255159,false,false,true,false,8,5.42,,unknown,,unknown,,unknown,,,76,4,12,3
INTU,Intuit Inc. Common Stock,Technology,336.15,89831381400,false,false,false,false,11,7.42,,unknown,,unknown,,unknown,,,18600,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,43.99,63751606849,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,202.05,64037729021,false,false,false,false,9,1.67,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,259.97,92109289319,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,424.44,91891896660,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,24.555,87136771050,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,277.24,99689754874,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,3875,3,12,2
SO,Southern Company (The) Common Stock,Utilities,86.21,99172791299,false,false,false,false,10,1.37,,unknown,,unknown,,unknown,,,29800,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,68.19,75040624476,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,369.195,70751291520,false,false,false,false,14,0.72,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,117.9,91926888555,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,36.29,53836167932,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,218.505,87339766280,false,false,false,false,11,2.51,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,275.81,75956143330,false,false,false,false,10,0.08,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,102.045,86818006535,false,false,false,false,9,7.84,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,223.765,89237795047,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,336.5,87747855912,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,177.64,82773142927,false,false,false,false,13,2.07,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,528.72,75111563107,false,false,false,false,12,11.21,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,322.045,78179048739,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,250.93,67111751438,false,false,false,false,14,0.51,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,85.72,69344119090,false,false,false,false,14,0.57,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,311.28,66030405096,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1095.9,60577543748,false,false,false,false,7,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
ITW,Illinois Tool Works Inc. Common Stock,Industrials,267.33,76135584000,false,false,false,false,12,0.79,,unknown,,unknown,,unknown,,,43000,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,534.255,73547940502,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,307.31,72731191380,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,305.975,68864235837,false,false,false,false,16,3.93,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,86.92,69290262297,false,false,false,false,15,0.65,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,238.5,91819679261,false,false,false,false,10,3.81,,unknown,,unknown,,unknown,,,34000,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,231.67,48419030000,false,false,false,false,11,11.7,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,120.78,65752312175,false,false,false,false,9,2.95,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.74,68451896216,false,false,false,false,11,8.48,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.01,42083786819,false,false,false,false,7,0.06,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,81.76,53462892452,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,49.93,35668790734,false,false,false,false,10,9.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2887.1,47132932421,false,false,false,false,14,0.47,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,73.45,30351273567,false,false,false,false,17,0.61,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,250.475,46642105943,false,false,false,false,16,0.17,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,514.565,40538004955,false,false,false,false,13,3.09,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,140.88,47284286272,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,46.18,53123761770,false,false,false,false,9,1.46,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.095,37080357503,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,23500,3,12,2
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,177.65,65736926666,false,false,false,false,8,4.71,,unknown,,unknown,,unknown,,,4282,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,243.18,32539701315,false,false,false,false,10,0.18,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,58.835,55670737972,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,544,3,12,2
D,Dominion Energy Inc. Common Stock,Utilities,64.11,56386408590,false,false,false,false,11,0.67,,unknown,,unknown,,unknown,,,15200,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,139.41,40369692294,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,214.81,40165268961,false,false,false,false,14,1.82,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.425,39439217272,false,false,false,false,10,0.92,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,296.88,41491178396,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,11100,3,12,2
AXON,Axon Enterprise Inc. Common Stock,Industrials,442.575,35953648944,false,false,false,false,9,1.24,,unknown,,unknown,,unknown,,,5100,3,12,2
PSA,Public Storage Common Stock,Real Estate,296.535,52077812971,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,132.5,50909912008,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1149.31,56480541330,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,56.21,46335311454,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,47000,3,12,2
ROK,Rockwell Automation Inc. Common Stock,Industrials,416.97,46397900182,false,false,false,false,9,0.45,,unknown,,unknown,,unknown,,,26000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,42.35,27430145142,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,41500,3,12,2
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,56.33,55917330419,false,false,false,false,12,1.42,,unknown,,unknown,,unknown,,,56000,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.99,26944700413,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,72.585,45339081101,false,false,false,false,9,2.07,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,42.2815,43645246106,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,551.375,40084962500,false,false,false,false,10,1.3,,unknown,,unknown,,unknown,,,6286,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,139.44,39001544670,false,false,false,false,12,3.42,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,141.68,38664625723,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,191.65,36273540496,false,false,false,false,10,2.29,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.11,35136248603,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.025,30166521846,false,false,false,false,12,0.46,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,987.6,21329824326,false,false,false,false,13,3.62,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,102.455,47808730128,false,false,false,false,15,2.16,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,70.27,35023975508,false,false,false,false,9,7.85,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,62.02,37996384430,false,false,false,false,13,1.98,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,498.52,29944022058,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,248.622,32216125248,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,72.92,31024210612,false,false,false,false,16,0.14,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,64.31,29047942866,false,false,false,false,8,0.06,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,82.02,45237032096,false,false,false,false,8,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,31.74,29385256439,false,false,false,false,12,6.85,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,120.075,26222158973,false,false,false,false,9,1.82,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,62.36,37319949324,false,false,false,false,11,0.1,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,170.45,34247778236,false,false,false,false,10,12.34,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,105.53,34253325459,false,false,false,false,10,0.81,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,50.465,26835607575,false,false,false,false,13,0.87,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,272.955,53453390707,false,false,false,false,11,4.57,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,105.35,38961446487,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,70.875,38485740975,false,false,false,false,15,0.54,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,38.06,19627767201,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.31,25589160265,false,false,false,false,15,0.73,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,564.82,34187640156,false,false,false,false,10,2.85,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,103.73,33800356499,false,false,false,false,8,1.69,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,69.875,26599270063,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.195,22208551721,false,false,false,false,15,0.31,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,331.94,47071921789,false,false,false,false,11,0.69,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.44,25085823081,false,false,false,false,15,0.96,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,53.44,33427575040,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,97.69,32489646222,false,false,false,false,11,0.24,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,182.16,37772082264,false,false,false,false,15,1.09,,unknown,,unknown,,unknown,,,20591,3,12,2
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,17.77,34132144509,false,false,false,false,10,0.33,,unknown,,unknown,,unknown,,,22000,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,61.12,33188691194,false,false,false,false,12,108.03,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,71.48,27734199185,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,21000,3,12,2
TER,Teradyne Inc. Common Stock,Industrials,327.6207,51220465954,false,false,false,false,14,1.7,,unknown,,unknown,,unknown,,,6600,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,105.915,22264443307,false,false,false,false,8,10.8,,unknown,,unknown,,unknown,,,16702,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,24.875,27389304355,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,34.39,16546590444,false,false,false,false,13,8.77,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,204.31,21957152386,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,31.2,12642164746,false,false,false,false,11,1.44,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,741.16,32692494225,false,false,false,false,16,0.69,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.655,33650008927,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,138.465,29253439348,false,false,false,false,13,0.95,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1782.065,22079710503,false,false,false,false,8,2.25,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,188.81,25428973282,false,false,false,false,14,0.87,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,163.07,27556963338,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,170.66,20049972351,false,false,false,false,12,1.87,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,32.85,17116168500,false,false,false,false,10,0.17,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.08,32488270402,false,false,false,false,8,0.95,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,102.945,28499628474,false,false,false,false,8,2.85,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,539.81,23080910421,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,115.82,23093544146,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,141.74,16240213716,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,130.08,27068096016,false,false,false,false,10,1.04,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,79.755,19212592050,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,58.12,22618414751,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,53.37,27266733000,false,false,false,false,10,1.09,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,150.405,28268908227,false,false,false,false,10,0.1,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,94.685,21919936261,false,false,false,false,14,8.57,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,33.315,25071031378,false,false,false,false,8,18.81,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.325,26226854918,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.535,22492514887,false,false,false,false,12,1.22,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,102.64,24020660812,false,false,false,false,13,2.42,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,67.26,25335143954,false,false,false,false,14,0.88,,unknown,,unknown,,unknown,,,10731,3,12,2
JBL,Jabil Inc. Common Stock,Technology,296.76,31096616532,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,135000,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.28,19396357244,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,212.91,20758748420,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,38.045,25061013357,false,false,false,false,10,1.72,,unknown,,unknown,,unknown,,,14931,3,12,2
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,113.89,21369214753,false,false,false,false,14,0.08,,unknown,,unknown,,unknown,,,153032,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,123.702,21125633843,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,599.97,27812013130,false,false,false,false,10,1.54,,unknown,,unknown,,unknown,,,15800,3,12,2
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,111.75,33268289241,false,false,false,false,8,3.41,,unknown,,unknown,,unknown,,,29400,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,437.9175,23136307411,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.04,20944902629,false,false,false,false,9,6.93,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,130.5,16376733275,false,false,false,false,8,0.99,,unknown,,unknown,,unknown,,,47000,3,12,2
HAL,Halliburton Company Common Stock,Energy,35.425,29513643251,false,false,false,false,10,4.17,,unknown,,unknown,,unknown,,,46000,3,12,2
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.3244,16096691747,false,false,false,false,16,0.31,,unknown,,unknown,,unknown,,,1365,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,104.73,23281479000,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,118.53,22218749566,false,false,false,false,12,4.62,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,55.005,21166692915,false,false,false,false,8,0.41,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,17.78,19558842896,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,72.37,28174988023,false,false,false,false,15,2.47,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,41.03,14620334702,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,501.57,21512684386,false,false,false,false,8,4.2,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,334.56,19933833880,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.86,19010630691,false,false,false,false,9,0.87,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,65.9701,20686715020,false,false,false,false,9,2.4,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,137.21,14888144072,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,595.21,21999061000,false,false,false,false,16,0.05,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.17,18095403312,false,false,false,false,9,0.19,,unknown,,unknown,,unknown,,,62602,3,12,2
