symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.59,4845247886,true,true,false,false,9,0.31,,unknown,,unknown,,unknown,,,22600,5,12,4
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,34.38,2151933519,true,true,false,false,14,0.42,,unknown,,unknown,,unknown,,,6000,5,12,4
VVX,V2X Inc. Common Stock,Consumer Discretionary,72.7,2278807527,true,true,false,false,12,0.53,,unknown,,unknown,,unknown,,,16200,5,12,4
NKTR,Nektar Therapeutics  Common Stock,Health Care,67.4799,2303965821,true,true,false,false,10,1.36,,unknown,,unknown,,unknown,,,63,5,12,4
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,37.425,5194301940,true,true,false,false,13,0.21,,unknown,,unknown,,unknown,,,4400,5,12,4
KKR,KKR & Co. Inc. Common Stock,Finance,101.435,91051667187,false,false,true,false,13,14.03,,unknown,,unknown,,unknown,,,5043,4,12,3
BX,Blackstone Inc. Common Stock,Finance,127.7178,95868188185,false,false,true,false,15,0.24,,unknown,,unknown,,unknown,,,5285,4,12,3
COIN,Coinbase Global Inc. Class A Common Stock,Finance,178.88,47195148786,false,false,true,false,15,1.91,,unknown,,unknown,,unknown,,,4951,4,12,3
NDAQ,Nasdaq Inc. Common Stock,Finance,89.98,50296783933,false,false,true,false,9,0.05,,unknown,,unknown,,unknown,,,9525,4,12,3
RDDT,Reddit Inc. Class A Common Stock,Technology,161.06,30987381901,false,false,true,false,13,2.12,,unknown,,unknown,,unknown,,,2555,4,12,3
DG,Dollar General Corporation Common Stock,Consumer Discretionary,125.51,27689613313,false,false,true,false,10,0.49,,unknown,,unknown,,unknown,,,194000,4,12,3
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.905,34155112634,false,false,true,false,13,0.06,,unknown,,unknown,,unknown,,,20424,4,12,3
TPG,TPG Inc. Class A Common Stock,Finance,47.25,17856661694,false,false,true,false,11,0.35,,unknown,,unknown,,unknown,,,1900,4,12,3
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,73.212,28129935682,false,false,true,false,9,0.18,,unknown,,unknown,,unknown,,,1539,4,12,3
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,72.312,27784132506,false,false,true,false,6,0.48,,unknown,,unknown,,unknown,,,1539,4,12,3
FIG,Figma Inc. Class A Common Stock,Technology,23.815,12693629983,false,false,true,false,9,2.2,,unknown,,unknown,,unknown,,,1886,4,12,3
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.535,14926937258,false,false,true,false,16,46.57,,unknown,,unknown,,unknown,,,5500,4,12,3
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,39.1,10002358094,false,false,true,false,13,0.37,,unknown,,unknown,,unknown,,,6110,4,12,3
EPAM,EPAM Systems Inc. Common Stock,Technology,123.71,6381825420,false,false,true,false,18,266.8,,unknown,,unknown,,unknown,,,62850,4,12,3
PEGA,Pegasystems Inc. Common Stock,Technology,38.18,6276980800,false,false,true,false,12,1.45,,unknown,,unknown,,unknown,,,5598,4,12,3
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,77.97,9378619345,false,false,true,false,14,1.91,,unknown,,unknown,,unknown,,,31500,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,26.13,4657567457,false,false,true,false,12,3.53,,unknown,,unknown,,unknown,,,880,4,12,3
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.47,6090551434,false,false,true,false,15,0.87,,unknown,,unknown,,unknown,,,1310,4,12,3
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,97.295,6698963318,false,false,true,false,9,0.46,,unknown,,unknown,,unknown,,,414,4,12,3
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,90.86,5782334580,false,false,true,false,11,1.73,,unknown,,unknown,,unknown,,,5600,4,12,3
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.58,2957972012,false,false,true,false,13,0.36,,unknown,,unknown,,unknown,,,72000,4,12,3
MAIN,Main Street Capital Corporation Common Stock,Finance,56.17,5252370254,false,false,true,false,11,0.02,,unknown,,unknown,,unknown,,,110,4,12,3
HRI,Herc Holdings Inc. Common Stock ,Industrials,140.23,4688091392,false,false,true,false,10,45.69,,unknown,,unknown,,unknown,,,9600,4,12,3
CSW,CSW Industrials Inc. Common Stock,Industrials,290.74,4737168410,false,false,true,false,9,0.28,,unknown,,unknown,,unknown,,,2700,4,12,3
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,82.7025,4489102782,false,false,true,false,12,0.35,,unknown,,unknown,,unknown,,,9300,4,12,3
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,207.275,3720983596,false,false,true,false,9,0.12,,unknown,,unknown,,unknown,,,15000,4,12,3
ITRI,Itron Inc. Common Stock,Industrials,91.25,3995541211,false,false,true,false,16,0.23,,unknown,,unknown,,unknown,,,4987,4,12,3
PJT,PJT Partners Inc. Class A Common Stock,Finance,157.54,6460968882,false,false,true,false,12,2.04,,unknown,,unknown,,unknown,,,1224,4,12,3
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,95.3601,3702672955,false,false,true,false,10,0.68,,unknown,,unknown,,unknown,,,15775,4,12,3
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,116.49,3341907406,false,false,true,false,10,0.48,,unknown,,unknown,,unknown,,,346,4,12,3
FBK,FB Financial Corporation Common Stock,Finance,55.56,2776785347,false,false,true,false,14,0.12,,unknown,,unknown,,unknown,,,1594,4,12,3
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,25.12,3105034316,false,false,true,false,8,0.38,,unknown,,unknown,,unknown,,,4036,4,12,3
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,27.885,2465225988,false,false,true,false,8,5.42,,unknown,,unknown,,unknown,,,76,4,12,3
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,193.52,2453648788,false,false,true,false,11,0.76,,unknown,,unknown,,unknown,,,3950,4,12,3
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.195,2586737947,false,false,true,false,9,3.44,,unknown,,unknown,,unknown,,,307,4,12,3
INTU,Intuit Inc. Common Stock,Technology,332.56,88872004160,false,false,false,false,11,7.42,,unknown,,unknown,,unknown,,,18600,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,44.17,64012468163,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,200.18,63445051202,false,false,false,false,9,1.67,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,262.79,93108436127,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,422.06,91376623090,false,false,false,false,11,4.56,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,24.625,87385175610,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,275.24,98970596348,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,3875,3,12,2
SO,Southern Company (The) Common Stock,Utilities,86.8705,99932606038,false,false,false,false,10,2.59,,unknown,,unknown,,unknown,,,29800,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,69.09,76031041869,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,23100,3,12,2
GD,General Dynamics Corporation Common Stock,Industrials,353.575,95662260222,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,117000,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,370.59,71018624641,false,false,false,false,14,0.72,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,118.74,92581838397,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,36.375,53962265322,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,217.73,87029987012,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,274.495,75594001535,false,false,false,false,10,0.08,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,102.275,87013686299,false,false,false,false,9,7.84,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,224.74,89626626411,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,338.955,88388037149,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,176.65,82311842479,false,false,false,false,13,2.07,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,524.905,74569592663,false,false,false,false,12,11.21,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,320.315,77759077138,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,251.825,67351121053,false,false,false,false,14,0.51,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,86.075,69631300171,false,false,false,false,14,0.57,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,310.01,65761005794,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,60000,3,12,2
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,273.325,76620815415,false,false,false,false,13,0.72,,unknown,,unknown,,unknown,,,48000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1101.98,60913625020,false,false,false,false,7,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
ITW,Illinois Tool Works Inc. Common Stock,Industrials,267.2,76098560000,false,false,false,false,12,0.79,,unknown,,unknown,,unknown,,,43000,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,537.03,73929959454,false,false,false,false,12,4.1,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,311.25,73663672894,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,310.2,69815135082,false,false,false,false,16,3.93,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,86.9235,69293052402,false,false,false,false,15,0.65,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,239.43,92177718261,false,false,false,false,10,3.81,,unknown,,unknown,,unknown,,,34000,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,228.295,47713655000,false,false,false,false,11,11.7,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,121.485,66136112308,false,false,false,false,9,2.95,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.965,68952926686,false,false,false,false,11,1.46,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.38,42570228591,false,false,false,false,7,0.06,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,82.575,53995821236,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,50.395,36000975547,false,false,false,false,10,9.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2918.73,47649303399,false,false,false,false,14,0.47,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,73.14,30223174250,false,false,false,false,17,0.61,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,249,46367439384,false,false,false,false,16,0.17,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,505.19,39799431992,false,false,false,false,14,0.08,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,142.245,47742428313,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,46.53,53526388808,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.225,37448471018,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,23500,3,12,2
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,178.25,65958948372,false,false,false,false,8,4.71,,unknown,,unknown,,unknown,,,4282,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,242.87,32498220489,false,false,false,false,10,0.18,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,59.02,55845788308,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,544,3,12,2
D,Dominion Energy Inc. Common Stock,Utilities,64.3,56553518521,false,false,false,false,11,0.67,,unknown,,unknown,,unknown,,,15200,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,139.16,40297298470,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,216.7,40518661998,false,false,false,false,14,1.82,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.58,39520265713,false,false,false,false,10,0.92,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,298.1575,41669718481,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,11100,3,12,2
AXON,Axon Enterprise Inc. Common Stock,Industrials,438.42,35616107484,false,false,false,false,9,1.24,,unknown,,unknown,,unknown,,,5100,3,12,2
PSA,Public Storage Common Stock,Real Estate,294.885,51788038100,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,130.58,50172198566,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1157.32,56874176760,false,false,false,false,12,1.87,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,57.43,47340988024,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,47000,3,12,2
ROK,Rockwell Automation Inc. Common Stock,Industrials,418.51,46569262070,false,false,false,false,9,1.2,,unknown,,unknown,,unknown,,,26000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,42.16,27307081917,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,41500,3,12,2
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,56.51,56096011752,false,false,false,false,12,1.42,,unknown,,unknown,,unknown,,,56000,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.925,26827862152,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,73.49,45904375148,false,false,false,false,9,2.07,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,42.475,43844987248,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,548.49,39875223000,false,false,false,false,10,1.3,,unknown,,unknown,,unknown,,,6286,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,138.465,38728835935,false,false,false,false,12,3.42,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,142.24,38817450330,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,192.01,36341677593,false,false,false,false,10,2.29,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.44,36020685066,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.29,30529478863,false,false,false,false,12,0.46,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,999.4,21584676419,false,false,false,false,13,3.62,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,103.55,48319691618,false,false,false,false,15,2.16,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,70.81,35293122324,false,false,false,false,9,7.85,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,60.585,37117235580,false,false,false,false,13,1.98,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,499.78,30019705015,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,249.105,32278711779,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,72.34,30777446457,false,false,false,false,16,0.14,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,64.24,29016324828,false,false,false,false,8,0.06,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,83.04,45799599430,false,false,false,false,8,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,31.47,29135287339,false,false,false,false,13,0.61,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,119.52,26100957239,false,false,false,false,9,1.82,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.45,37972270440,false,false,false,false,10,1.5,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,171.59,34476833485,false,false,false,false,10,12.34,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,106.7,34633088472,false,false,false,false,10,0.81,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,50.33,26763819068,false,false,false,false,13,0.87,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,276.115,54072220604,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,105.95,39183343666,false,false,false,false,12,2.22,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,71.68,38922862971,false,false,false,false,15,1.15,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,37.89,19540097195,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.47,25685928539,false,false,false,false,15,0.73,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,562.12,34024213528,false,false,false,false,10,2.85,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,104.695,34114801153,false,false,false,false,8,1.69,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,69.985,26641143690,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.2778,22315493744,false,false,false,false,15,0.31,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,324.5,46016866363,false,false,false,false,10,6.75,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,106.37,24835992192,false,false,false,false,15,0.96,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,53.25,33308727000,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,97.63,32469691480,false,false,false,false,11,0.24,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,181.015,37534658931,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,20591,3,12,2
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,17.775,34141748376,false,false,false,false,10,0.33,,unknown,,unknown,,unknown,,,22000,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,62.13,33737129972,false,false,false,false,12,1.06,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,71.82,27866118991,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,21000,3,12,2
TER,Teradyne Inc. Common Stock,Industrials,333.36,52117752420,false,false,false,false,14,1.7,,unknown,,unknown,,unknown,,,6600,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,107.985,22699579007,false,false,false,false,8,10.8,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,182.735,23784058853,false,false,false,false,15,3.94,,unknown,,unknown,,unknown,,,8000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,24.945,27466379784,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,34.46,16580270622,false,false,false,false,13,8.77,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,204.93,22023783655,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,30.92,12528709421,false,false,false,false,11,1.44,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,748.57,33019348592,false,false,false,false,16,0.69,,unknown,,unknown,,unknown,,,44000,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,138.62,29286186130,false,false,false,false,13,0.95,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1789.2,22168112854,false,false,false,false,8,2.25,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,189.665,25544124875,false,false,false,false,14,0.87,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,163.64,27653286813,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,170.3525,20013845746,false,false,false,false,12,1.87,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,32.985,17186508919,false,false,false,false,10,0.17,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.0778,32483825489,false,false,false,false,8,0.95,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,103.965,28782008590,false,false,false,false,8,2.85,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,541.68,23160866891,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,116.265,23182273443,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,142.02,16272295414,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,130.9,27238728232,false,false,false,false,10,1.04,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,79.34,19112620566,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,58.83,22894723672,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,53.78,27476202000,false,false,false,false,10,6.85,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,152.09,28585607209,false,false,false,false,10,0.1,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,93.335,21607406146,false,false,false,false,14,0.68,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,33.62,25300557554,false,false,false,false,8,18.81,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.48,26316544107,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.535,22492514887,false,false,false,false,12,1.22,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,102.505,23989066996,false,false,false,false,13,2.42,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,67.82,25546081816,false,false,false,false,14,0.88,,unknown,,unknown,,unknown,,,10731,3,12,2
JBL,Jabil Inc. Common Stock,Technology,299.04,31335531095,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,135000,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.12,19310816529,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,211.73,20643698290,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,38.38,25281684653,false,false,false,false,10,1.72,,unknown,,unknown,,unknown,,,14931,3,12,2
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,114.76,21532453113,false,false,false,false,14,0.08,,unknown,,unknown,,unknown,,,153032,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,123.2,21039903069,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,595.065,27584638554,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,15800,3,12,2
